algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
kNN,make_moons,auto,25,1,uniform,0.001850446065266927
kNN,make_moons,auto,25,1,distance,0.0017863114674886067
kNN,make_moons,auto,25,2,uniform,0.0017938613891601562
kNN,make_moons,auto,25,2,distance,0.0015892982482910156
kNN,make_moons,auto,25,3,uniform,0.0015908082326253254
kNN,make_moons,auto,25,3,distance,0.0015023549397786458
kNN,make_moons,auto,25,4,uniform,0.0014866987864176433
kNN,make_moons,auto,25,4,distance,0.0013365745544433594
kNN,make_moons,auto,25,5,uniform,0.0014820098876953125
kNN,make_moons,auto,25,5,distance,0.0015006065368652344
kNN,make_moons,auto,25,6,uniform,0.0015172163645426433
kNN,make_moons,auto,25,6,distance,0.001533826192220052
kNN,make_moons,auto,25,7,uniform,0.0015131632486979167
kNN,make_moons,auto,25,7,distance,0.001458565394083659
kNN,make_moons,auto,25,8,uniform,0.0015150705973307292
kNN,make_moons,auto,25,8,distance,0.0015114943186442058
kNN,make_moons,auto,25,9,uniform,0.0015295346577962239
kNN,make_moons,auto,25,9,distance,0.0015269915262858074
kNN,make_moons,auto,26,1,uniform,0.0015152295430501301
kNN,make_moons,auto,26,1,distance,0.001504977544148763
kNN,make_moons,auto,26,2,uniform,0.0015079975128173828
kNN,make_moons,auto,26,2,distance,0.0015009244283040364
kNN,make_moons,auto,26,3,uniform,0.0015098253885904949
kNN,make_moons,auto,26,3,distance,0.0015227794647216797
kNN,make_moons,auto,26,4,uniform,0.0015070438385009766
kNN,make_moons,auto,26,4,distance,0.001527229944864909
kNN,make_moons,auto,26,5,uniform,0.001504341761271159
kNN,make_moons,auto,26,5,distance,0.0015218257904052734
kNN,make_moons,auto,26,6,uniform,0.0015168190002441406
kNN,make_moons,auto,26,6,distance,0.0015151500701904297
kNN,make_moons,auto,26,7,uniform,0.0015323956807454426
kNN,make_moons,auto,26,7,distance,0.0015052954355875652
kNN,make_moons,auto,26,8,uniform,0.0015408992767333984
kNN,make_moons,auto,26,8,distance,0.0015260378519694011
kNN,make_moons,auto,26,9,uniform,0.0015327930450439453
kNN,make_moons,auto,26,9,distance,0.0015210310618082683
kNN,make_moons,auto,27,1,uniform,0.0015450318654378254
kNN,make_moons,auto,27,1,distance,0.0015031496683756511
