algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
kNN,make_regression,auto,25,1,uniform,0.04215359687805176
kNN,make_regression,auto,25,1,distance,0.04871082305908203
kNN,make_regression,auto,25,2,uniform,0.05067586898803711
kNN,make_regression,auto,25,2,distance,0.048652092615763344
kNN,make_regression,auto,25,3,uniform,0.03376269340515137
kNN,make_regression,auto,25,3,distance,0.03635938962300619
kNN,make_regression,auto,25,4,uniform,0.03706995646158854
kNN,make_regression,auto,25,4,distance,0.03786428769429525
kNN,make_regression,auto,25,5,uniform,0.04363536834716797
kNN,make_regression,auto,25,5,distance,0.05561113357543945
kNN,make_regression,auto,25,6,uniform,0.050861358642578125
kNN,make_regression,auto,25,6,distance,0.03715292612711588
kNN,make_regression,auto,25,7,uniform,0.0370782216389974
kNN,make_regression,auto,25,7,distance,0.03919545809427897
kNN,make_regression,auto,25,8,uniform,0.04201666514078776
kNN,make_regression,auto,25,8,distance,0.040555079778035484
kNN,make_regression,auto,25,9,uniform,0.04170433680216471
kNN,make_regression,auto,25,9,distance,0.03309480349222819
kNN,make_regression,auto,26,1,uniform,0.036009629567464195
kNN,make_regression,auto,26,1,distance,0.03664827346801758
kNN,make_regression,auto,26,2,uniform,0.04018942515055338
kNN,make_regression,auto,26,2,distance,0.030637820561726887
kNN,make_regression,auto,26,3,uniform,0.03482588132222494
kNN,make_regression,auto,26,3,distance,0.032156944274902344
kNN,make_regression,auto,26,4,uniform,0.03972148895263672
kNN,make_regression,auto,26,4,distance,0.03392664591471354
kNN,make_regression,auto,26,5,uniform,0.036467949549357094
kNN,make_regression,auto,26,5,distance,0.036992549896240234
kNN,make_regression,auto,26,6,uniform,0.03662888209025065
kNN,make_regression,auto,26,6,distance,0.039332310358683266
kNN,make_regression,auto,26,7,uniform,0.04204583168029785
kNN,make_regression,auto,26,7,distance,0.03716754913330078
kNN,make_regression,auto,26,8,uniform,0.03943792978922526
kNN,make_regression,auto,26,8,distance,0.04497075080871582
kNN,make_regression,auto,26,9,uniform,0.033661842346191406
kNN,make_regression,auto,26,9,distance,0.03145885467529297
kNN,make_regression,auto,27,1,uniform,0.031491756439208984
kNN,make_regression,auto,27,1,distance,0.04226970672607422
kNN,make_regression,auto,27,2,uniform,0.03516205151875814
kNN,make_regression,auto,27,2,distance,0.031363725662231445
kNN,make_regression,auto,27,3,uniform,0.03984824816385905
kNN,make_regression,auto,27,3,distance,0.03725163141886393
kNN,make_regression,auto,27,4,uniform,0.03693532943725586
kNN,make_regression,auto,27,4,distance,0.036532084147135414
kNN,make_regression,auto,27,5,uniform,0.03420869509379069
kNN,make_regression,auto,27,5,distance,0.0396428108215332
kNN,make_regression,auto,27,6,uniform,0.034940481185913086
kNN,make_regression,auto,27,6,distance,0.036849657694498696
kNN,make_regression,auto,27,7,uniform,0.03459088007609049
kNN,make_regression,auto,27,7,distance,0.037740866343180336
kNN,make_regression,auto,27,8,uniform,0.03388301531473795
kNN,make_regression,auto,27,8,distance,0.03728135426839193
kNN,make_regression,auto,27,9,uniform,0.03925093015034994
kNN,make_regression,auto,27,9,distance,0.03955324490865072
kNN,make_regression,auto,28,1,uniform,0.036673943201700844
kNN,make_regression,auto,28,1,distance,0.03701519966125488
kNN,make_regression,auto,28,2,uniform,0.03647939364115397
kNN,make_regression,auto,28,2,distance,0.039234002431233726
kNN,make_regression,auto,28,3,uniform,0.031600634256998696
kNN,make_regression,auto,28,3,distance,0.029783010482788086
kNN,make_regression,auto,28,4,uniform,0.045830885569254555
kNN,make_regression,auto,28,4,distance,0.0356287956237793
kNN,make_regression,auto,28,5,uniform,0.039235591888427734
kNN,make_regression,auto,28,5,distance,0.037488698959350586
kNN,make_regression,auto,28,6,uniform,0.03650601704915365
kNN,make_regression,auto,28,6,distance,0.03710397084554037
kNN,make_regression,auto,28,7,uniform,0.04497996966044108
kNN,make_regression,auto,28,7,distance,0.037343343098958336
kNN,make_regression,auto,28,8,uniform,0.03605882326761881
kNN,make_regression,auto,28,8,distance,0.04691561063130697
kNN,make_regression,auto,28,9,uniform,0.04244526227315267
kNN,make_regression,auto,28,9,distance,0.03700796763102213
kNN,make_regression,auto,29,1,uniform,0.03366915384928385
kNN,make_regression,auto,29,1,distance,0.03758136431376139
kNN,make_regression,auto,29,2,uniform,0.039318084716796875
kNN,make_regression,auto,29,2,distance,0.028603235880533855
kNN,make_regression,auto,29,3,uniform,0.033769845962524414
kNN,make_regression,auto,29,3,distance,0.03422753016153971
kNN,make_regression,auto,29,4,uniform,0.03884267807006836
kNN,make_regression,auto,29,4,distance,0.045315186182657875
kNN,make_regression,auto,29,5,uniform,0.039441426595052086
kNN,make_regression,auto,29,5,distance,0.03730074564615885
kNN,make_regression,auto,29,6,uniform,0.033538262049357094
kNN,make_regression,auto,29,6,distance,0.04277269045511881
kNN,make_regression,auto,29,7,uniform,0.03578805923461914
kNN,make_regression,auto,29,7,distance,0.036588827768961586
kNN,make_regression,auto,29,8,uniform,0.03919537862141927
kNN,make_regression,auto,29,8,distance,0.04499053955078125
kNN,make_regression,auto,29,9,uniform,0.03957351048787435
kNN,make_regression,auto,29,9,distance,0.047396183013916016
kNN,make_regression,auto,30,1,uniform,0.03665033976236979
kNN,make_regression,auto,30,1,distance,0.025577704111735027
kNN,make_regression,auto,30,2,uniform,0.03949689865112305
kNN,make_regression,auto,30,2,distance,0.04723731676737467
kNN,make_regression,auto,30,3,uniform,0.03764486312866211
kNN,make_regression,auto,30,3,distance,0.038968960444132485
kNN,make_regression,auto,30,4,uniform,0.040702104568481445
kNN,make_regression,auto,30,4,distance,0.03306762377421061
kNN,make_regression,auto,30,5,uniform,0.03516848882039388
kNN,make_regression,auto,30,5,distance,0.03721769650777181
kNN,make_regression,auto,30,6,uniform,0.03820101420084635
kNN,make_regression,auto,30,6,distance,0.03965942064921061
kNN,make_regression,auto,30,7,uniform,0.031221548716227215
kNN,make_regression,auto,30,7,distance,0.04742550849914551
kNN,make_regression,auto,30,8,uniform,0.039221604665120445
kNN,make_regression,auto,30,8,distance,0.041560093561808266
kNN,make_regression,auto,30,9,uniform,0.0273131529490153
kNN,make_regression,auto,30,9,distance,0.03710222244262695
kNN,make_regression,auto,31,1,uniform,0.039624293645222984
kNN,make_regression,auto,31,1,distance,0.03655568758646647
kNN,make_regression,auto,31,2,uniform,0.0417170524597168
kNN,make_regression,auto,31,2,distance,0.03953035672505697
kNN,make_regression,auto,31,3,uniform,0.036622842152913414
kNN,make_regression,auto,31,3,distance,0.03442676862080892
kNN,make_regression,auto,31,4,uniform,0.0363466739654541
kNN,make_regression,auto,31,4,distance,0.045298258463541664
kNN,make_regression,auto,31,5,uniform,0.04508511225382487
kNN,make_regression,auto,31,5,distance,0.0371403694152832
kNN,make_regression,auto,31,6,uniform,0.039096434911092125
kNN,make_regression,auto,31,6,distance,0.03670748074849447
kNN,make_regression,auto,31,7,uniform,0.035303592681884766
kNN,make_regression,auto,31,7,distance,0.03327051798502604
kNN,make_regression,auto,31,8,uniform,0.04180105527242025
kNN,make_regression,auto,31,8,distance,0.03557125727335612
kNN,make_regression,auto,31,9,uniform,0.0343935489654541
kNN,make_regression,auto,31,9,distance,0.031106869379679363
kNN,make_regression,auto,32,1,uniform,0.03598777453104655
kNN,make_regression,auto,32,1,distance,0.037558794021606445
kNN,make_regression,auto,32,2,uniform,0.03844952583312988
kNN,make_regression,auto,32,2,distance,0.035010735193888344
kNN,make_regression,auto,32,3,uniform,0.049012343088785805
kNN,make_regression,auto,32,3,distance,0.0308682918548584
kNN,make_regression,auto,32,4,uniform,0.04002507527669271
kNN,make_regression,auto,32,4,distance,0.0364228089650472
kNN,make_regression,auto,32,5,uniform,0.030301570892333984
kNN,make_regression,auto,32,5,distance,0.030798037846883137
kNN,make_regression,auto,32,6,uniform,0.03782391548156738
kNN,make_regression,auto,32,6,distance,0.041613260904947914
kNN,make_regression,auto,32,7,uniform,0.04763038953145345
kNN,make_regression,auto,32,7,distance,0.029221614201863606
kNN,make_regression,auto,32,8,uniform,0.03000489870707194
kNN,make_regression,auto,32,8,distance,0.03630399703979492
kNN,make_regression,auto,32,9,uniform,0.03343526522318522
kNN,make_regression,auto,32,9,distance,0.035384813944498696
kNN,make_regression,auto,33,1,uniform,0.03597529729207357
kNN,make_regression,auto,33,1,distance,0.03531201680501302
kNN,make_regression,auto,33,2,uniform,0.03571979204813639
kNN,make_regression,auto,33,2,distance,0.0537873109181722
kNN,make_regression,auto,33,3,uniform,0.03550084431966146
kNN,make_regression,auto,33,3,distance,0.03511826197306315
kNN,make_regression,auto,33,4,uniform,0.04312888781229655
kNN,make_regression,auto,33,4,distance,0.030172109603881836
kNN,make_regression,auto,33,5,uniform,0.035493055979410805
kNN,make_regression,auto,33,5,distance,0.03580625851949056
kNN,make_regression,auto,33,6,uniform,0.03168328603108724
kNN,make_regression,auto,33,6,distance,0.03756856918334961
kNN,make_regression,auto,33,7,uniform,0.030562321345011394
kNN,make_regression,auto,33,7,distance,0.0334320068359375
kNN,make_regression,auto,33,8,uniform,0.031012614568074543
kNN,make_regression,auto,33,8,distance,0.03973714510599772
kNN,make_regression,auto,33,9,uniform,0.027212142944335938
kNN,make_regression,auto,33,9,distance,0.031203428904215496
kNN,make_regression,auto,34,1,uniform,0.038146416346232094
kNN,make_regression,auto,34,1,distance,0.03535930315653483
kNN,make_regression,auto,34,2,uniform,0.03463411331176758
kNN,make_regression,auto,34,2,distance,0.037710110346476235
kNN,make_regression,auto,34,3,uniform,0.042249600092569985
kNN,make_regression,auto,34,3,distance,0.037683566411336265
kNN,make_regression,auto,34,4,uniform,0.03707408905029297
kNN,make_regression,auto,34,4,distance,0.03816413879394531
kNN,make_regression,auto,34,5,uniform,0.03246577580769857
kNN,make_regression,auto,34,5,distance,0.035734335581461586
kNN,make_regression,auto,34,6,uniform,0.03680086135864258
kNN,make_regression,auto,34,6,distance,0.04255469640096029
kNN,make_regression,auto,34,7,uniform,0.032499233881632485
kNN,make_regression,auto,34,7,distance,0.043145338694254555
kNN,make_regression,auto,34,8,uniform,0.03505047162373861
kNN,make_regression,auto,34,8,distance,0.030660629272460938
kNN,make_regression,auto,34,9,uniform,0.041489044825236
kNN,make_regression,auto,34,9,distance,0.030261754989624023
kNN,make_regression,ball_tree,25,1,uniform,0.04297558466593424
kNN,make_regression,ball_tree,25,1,distance,0.04283452033996582
kNN,make_regression,ball_tree,25,2,uniform,0.04651872316996256
kNN,make_regression,ball_tree,25,2,distance,0.041055520375569664
kNN,make_regression,ball_tree,25,3,uniform,0.041297594706217446
kNN,make_regression,ball_tree,25,3,distance,0.044368743896484375
kNN,make_regression,ball_tree,25,4,uniform,0.036122798919677734
kNN,make_regression,ball_tree,25,4,distance,0.04585448900858561
kNN,make_regression,ball_tree,25,5,uniform,0.04570110638936361
kNN,make_regression,ball_tree,25,5,distance,0.04102778434753418
kNN,make_regression,ball_tree,25,6,uniform,0.044819911321004234
kNN,make_regression,ball_tree,25,6,distance,0.042046308517456055
kNN,make_regression,ball_tree,25,7,uniform,0.03893136978149414
kNN,make_regression,ball_tree,25,7,distance,0.04347999890645345
kNN,make_regression,ball_tree,25,8,uniform,0.04281886418660482
kNN,make_regression,ball_tree,25,8,distance,0.046668291091918945
kNN,make_regression,ball_tree,25,9,uniform,0.0473636786142985
kNN,make_regression,ball_tree,25,9,distance,0.059348344802856445
kNN,make_regression,ball_tree,26,1,uniform,0.040978034337361656
kNN,make_regression,ball_tree,26,1,distance,0.06158129374186198
kNN,make_regression,ball_tree,26,2,uniform,0.04437065124511719
kNN,make_regression,ball_tree,26,2,distance,0.03769381841023763
kNN,make_regression,ball_tree,26,3,uniform,0.04668434460957845
kNN,make_regression,ball_tree,26,3,distance,0.049434820810953774
kNN,make_regression,ball_tree,26,4,uniform,0.051970720291137695
kNN,make_regression,ball_tree,26,4,distance,0.03932086626688639
kNN,make_regression,ball_tree,26,5,uniform,0.04773251215616862
kNN,make_regression,ball_tree,26,5,distance,0.04941169420878092
kNN,make_regression,ball_tree,26,6,uniform,0.04134209950764974
kNN,make_regression,ball_tree,26,6,distance,0.04787198702494303
kNN,make_regression,ball_tree,26,7,uniform,0.04394793510437012
kNN,make_regression,ball_tree,26,7,distance,0.04996864000956217
kNN,make_regression,ball_tree,26,8,uniform,0.05100822448730469
kNN,make_regression,ball_tree,26,8,distance,0.04721824328104655
kNN,make_regression,ball_tree,26,9,uniform,0.04585417111714681
kNN,make_regression,ball_tree,26,9,distance,0.04626814524332682
kNN,make_regression,ball_tree,27,1,uniform,0.041095336278279625
kNN,make_regression,ball_tree,27,1,distance,0.046481927235921226
kNN,make_regression,ball_tree,27,2,uniform,0.03627204895019531
kNN,make_regression,ball_tree,27,2,distance,0.04361112912495931
kNN,make_regression,ball_tree,27,3,uniform,0.04668776194254557
kNN,make_regression,ball_tree,27,3,distance,0.05090483029683431
kNN,make_regression,ball_tree,27,4,uniform,0.044860521952311196
kNN,make_regression,ball_tree,27,4,distance,0.05812835693359375
kNN,make_regression,ball_tree,27,5,uniform,0.04328600565592448
kNN,make_regression,ball_tree,27,5,distance,0.044474522272745766
